2024-09-07 02:51:20,871 - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2024-09-08 21:05:02,533 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:02] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:02,565 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:02,567 - INFO - Temperature reading: 19.69°C
2024-09-08 21:05:02,571 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:02] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:02,568 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:02] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:05,130 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:05] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:05:05,132 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:05] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:05:05,141 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:05:05,142 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:05] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:05:05,150 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:05:05,151 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:05] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:05:07,866 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:07,870 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:05:07,882 - INFO - Temperature reading: 19.49°C
2024-09-08 21:05:07,883 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:07,883 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:07,884 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:07,909 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:07,909 - INFO - Temperature reading: 20.32°C
2024-09-08 21:05:07,911 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:07,912 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:07] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:10,177 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:10] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:05:10,180 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:10] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:05:10,186 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:05:10,187 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:10] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:05:10,194 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:05:10,197 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:10] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:05:11,496 - INFO - Temperature reading: 24.05°C
2024-09-08 21:05:11,497 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:11,498 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:11,500 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:11,528 - INFO - Temperature reading: 18.66°C
2024-09-08 21:05:11,529 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:11] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:11,529 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:11,530 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:11] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:13,434 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:13] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:05:13,436 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:13] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:05:13,447 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:05:13,447 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:13] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:05:13,453 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:05:13,454 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:13] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:05:14,770 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:14,774 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:05:14,780 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:14,782 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:14,784 - INFO - Temperature reading: 21.49°C
2024-09-08 21:05:14,785 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:14,813 - INFO - Temperature reading: 23.78°C
2024-09-08 21:05:14,814 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:14,815 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:14,815 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:14] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:16,778 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:16] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:05:16,780 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:16] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:05:16,793 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:05:16,794 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:16] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:05:16,805 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:05:16,811 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:16] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:05:19,673 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:19,673 - INFO - Temperature reading: 18.73°C
2024-09-08 21:05:19,675 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:19] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:05:19,675 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:19] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:19,706 - INFO - Temperature reading: 21.93°C
2024-09-08 21:05:19,707 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:19] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:05:19,708 - INFO - All devices fetched for User ID: 1
2024-09-08 21:05:19,709 - INFO - 127.0.0.1 - - [08/Sep/2024 21:05:19] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:26:53,294 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:26:53,296 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:26:53,307 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 21:26:53,309 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:26:53,401 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 21:26:53,403 - INFO - 127.0.0.1 - - [08/Sep/2024 21:26:53] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:27:05,816 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:27:05,824 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:27:05,828 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:27:05,834 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 21:27:05,898 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:27:05,911 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:05] "[31m[1mGET /temperature HTTP/1.1[0m" 401 -
2024-09-08 21:27:15,753 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:15] "OPTIONS /login HTTP/1.1" 200 -
2024-09-08 21:27:16,163 - INFO - User logged in: user1
2024-09-08 21:27:16,164 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "POST /login HTTP/1.1" 200 -
2024-09-08 21:27:16,476 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:27:16,489 - INFO - All devices fetched for User ID: 1
2024-09-08 21:27:16,490 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:27:16,494 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:27:16,504 - INFO - Temperature reading: 24.57°C
2024-09-08 21:27:16,505 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:27:16,599 - INFO - Temperature reading: 20.49°C
2024-09-08 21:27:16,600 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:27:16,601 - INFO - All devices fetched for User ID: 1
2024-09-08 21:27:16,602 - INFO - 127.0.0.1 - - [08/Sep/2024 21:27:16] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:32:41,728 - INFO - 127.0.0.1 - - [08/Sep/2024 21:32:41] "[33mOPTIONS /logs/undefined HTTP/1.1[0m" 404 -
2024-09-08 21:32:41,732 - INFO - 127.0.0.1 - - [08/Sep/2024 21:32:41] "[33mOPTIONS /logs/undefined HTTP/1.1[0m" 404 -
2024-09-08 21:32:55,041 - INFO - 127.0.0.1 - - [08/Sep/2024 21:32:55] "[33mOPTIONS /logs/undefined HTTP/1.1[0m" 404 -
2024-09-08 21:32:55,051 - INFO - 127.0.0.1 - - [08/Sep/2024 21:32:55] "[33mOPTIONS /logs/undefined HTTP/1.1[0m" 404 -
2024-09-08 21:34:21,836 - INFO - 127.0.0.1 - - [08/Sep/2024 21:34:21] "OPTIONS /logs HTTP/1.1" 200 -
2024-09-08 21:34:21,853 - INFO - All device logs fetched
2024-09-08 21:34:21,859 - INFO - 127.0.0.1 - - [08/Sep/2024 21:34:21] "GET /logs HTTP/1.1" 200 -
2024-09-08 21:34:21,887 - INFO - All device logs fetched
2024-09-08 21:34:21,891 - INFO - 127.0.0.1 - - [08/Sep/2024 21:34:21] "GET /logs HTTP/1.1" 200 -
2024-09-08 21:39:04,055 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:04,057 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:39:04,067 - INFO - Temperature reading: 24.16°C
2024-09-08 21:39:04,068 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:04,069 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:39:04,070 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:04,101 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:04,103 - INFO - Temperature reading: 24.35°C
2024-09-08 21:39:04,103 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:39:04,104 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:04] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:13,058 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:13] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:13,060 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:13] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:13,068 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:39:13,069 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:13] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:13,075 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:39:13,077 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:13] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:14,337 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:14] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:14,337 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:14] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:14,353 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:39:14,354 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:14] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:14,363 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:39:14,365 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:14] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:16,133 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:16] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 21:39:16,135 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:16] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 21:39:16,146 - INFO - Details fetched for user ID: 1
2024-09-08 21:39:16,147 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:16] "GET /users/me HTTP/1.1" 200 -
2024-09-08 21:39:16,156 - INFO - Details fetched for user ID: 1
2024-09-08 21:39:16,157 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:16] "GET /users/me HTTP/1.1" 200 -
2024-09-08 21:39:17,178 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:17] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:17,179 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:17] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:17,189 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:17,190 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:17] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:17,195 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:17,195 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:17] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:18,532 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:18,533 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:18] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:18,544 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:18,545 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:18] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:24,138 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:24,141 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:39:24,152 - INFO - Temperature reading: 20.7°C
2024-09-08 21:39:24,153 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:39:24,154 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:24,155 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:24,174 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:24,179 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:24,179 - INFO - Temperature reading: 24.12°C
2024-09-08 21:39:24,181 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:24] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:39:32,123 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:32] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:39:32,138 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:32] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:39:32,150 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:39:32,152 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:32] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:39:32,169 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:39:32,171 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:32] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:39:33,429 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:33] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:39:33,435 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:33] "OPTIONS /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:39:33,452 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:39:33,453 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:33] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:39:33,462 - INFO - Devices fetched for User ID: 1 at location: Bedroom
2024-09-08 21:39:33,463 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:33] "GET /mock/devices/location/Bedroom HTTP/1.1" 200 -
2024-09-08 21:39:36,402 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:36] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:36,408 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:36] "OPTIONS /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:36,427 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:39:36,429 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:36] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:36,447 - INFO - Devices fetched for User ID: 1 at location: kitchen
2024-09-08 21:39:36,450 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:36] "GET /mock/devices/location/kitchen HTTP/1.1" 200 -
2024-09-08 21:39:37,109 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:37] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:37,109 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:37] "OPTIONS /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:37,134 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:39:37,137 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:37] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:37,152 - INFO - Devices fetched for User ID: 1 at location: living-room
2024-09-08 21:39:37,155 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:37] "GET /mock/devices/location/living-room HTTP/1.1" 200 -
2024-09-08 21:39:38,114 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:38] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 21:39:38,119 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:38] "OPTIONS /users/me HTTP/1.1" 200 -
2024-09-08 21:39:38,143 - INFO - Details fetched for user ID: 1
2024-09-08 21:39:38,145 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:38] "GET /users/me HTTP/1.1" 200 -
2024-09-08 21:39:38,156 - INFO - Details fetched for user ID: 1
2024-09-08 21:39:38,157 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:38] "GET /users/me HTTP/1.1" 200 -
2024-09-08 21:39:40,380 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:40] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:40,382 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:40] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:40,392 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:40,393 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:40,401 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:40,402 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:40] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:41,159 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:41,162 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:41] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:41,178 - INFO - All devices fetched for User ID: 1
2024-09-08 21:39:41,181 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:41] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:39:45,827 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:45] "OPTIONS /logs HTTP/1.1" 200 -
2024-09-08 21:39:45,832 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:45] "OPTIONS /logs HTTP/1.1" 200 -
2024-09-08 21:39:45,854 - INFO - All device logs fetched
2024-09-08 21:39:45,856 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:45] "GET /logs HTTP/1.1" 200 -
2024-09-08 21:39:45,869 - INFO - All device logs fetched
2024-09-08 21:39:45,872 - INFO - 127.0.0.1 - - [08/Sep/2024 21:39:45] "GET /logs HTTP/1.1" 200 -
2024-09-08 21:47:42,657 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:42] "OPTIONS /logs HTTP/1.1" 200 -
2024-09-08 21:47:42,659 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:42] "OPTIONS /logs HTTP/1.1" 200 -
2024-09-08 21:47:42,668 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:42] "[31m[1mGET /logs HTTP/1.1[0m" 401 -
2024-09-08 21:47:42,673 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:42] "[31m[1mGET /logs HTTP/1.1[0m" 401 -
2024-09-08 21:47:57,599 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:57] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:47:57,601 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:57] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:47:57,607 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:57] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:47:57,611 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:57] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:47:59,717 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:59] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:47:59,723 - INFO - 127.0.0.1 - - [08/Sep/2024 21:47:59] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:48:04,094 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:04] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:04,096 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:04] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:04,104 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:04] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:48:04,108 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:04] "[31m[1mGET /mock/devices HTTP/1.1[0m" 401 -
2024-09-08 21:48:12,520 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "OPTIONS /login HTTP/1.1" 200 -
2024-09-08 21:48:12,858 - INFO - User logged in: user1
2024-09-08 21:48:12,859 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "POST /login HTTP/1.1" 200 -
2024-09-08 21:48:12,946 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "OPTIONS /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:12,948 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "OPTIONS /temperature HTTP/1.1" 200 -
2024-09-08 21:48:12,962 - INFO - Temperature reading: 22.72°C
2024-09-08 21:48:12,962 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:48:12,963 - INFO - All devices fetched for User ID: 1
2024-09-08 21:48:12,964 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:12] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:13,015 - INFO - All devices fetched for User ID: 1
2024-09-08 21:48:13,017 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:13] "GET /mock/devices HTTP/1.1" 200 -
2024-09-08 21:48:13,029 - INFO - Temperature reading: 21.42°C
2024-09-08 21:48:13,030 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:13] "GET /temperature HTTP/1.1" 200 -
2024-09-08 21:48:16,245 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:16] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:48:16,249 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:16] "OPTIONS /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:48:16,257 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:48:16,258 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:16] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
2024-09-08 21:48:16,266 - INFO - Devices fetched for User ID: 1 at location: bathroom
2024-09-08 21:48:16,267 - INFO - 127.0.0.1 - - [08/Sep/2024 21:48:16] "GET /mock/devices/location/bathroom HTTP/1.1" 200 -
